Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
16902,Walden,Henry David Thoreau,"Thoreau, Henry David",Bill McKibben,"=""""","=""""",0,3.78,Princeton University Press,Paperback,352,2004,1854,,2020/05/10,to-read,to-read (#564),to-read,,,,0,,,0,,,,,
49907457,Don't Burn This Book: Thinking for Yourself in an Age of Unreason,Dave  Rubin,"Rubin, Dave",,"=""0593084292""","=""9780593084298""",0,3.77,Sentinel,Hardcover,256,2020,2020,,2020/05/07,to-read,to-read (#563),to-read,,,,0,,,0,,,,,
23475958,"Social Wealth: How to Build Extraordinary Relationships By Transforming the Way We Live, Love, Lead and Network",Jason Treu,"Treu, Jason",,"=""""","=""""",0,3.75,,Paperback,,,2014,,2020/05/06,to-read,to-read (#562),to-read,,,,0,,,0,,,,,
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz",Stanley Corngold,"=""""","=""""",0,3.84,Bantam Classics,Paperback,201,1972,1915,,2020/05/06,to-read,to-read (#561),to-read,,,,0,,,0,,,,,
38745667,A New Reality: Human Evolution for a Sustainable Future,Jonas Salk,"Salk, Jonas",David Dewane,"=""194795105X""","=""9781947951051""",0,3.79,City Point Press,ebook,240,2018,,,2020/05/06,to-read,to-read (#560),to-read,,,,0,,,0,,,,,
33835686,"The Awakened Ape: A Biohacker's Guide to Evolutionary Fitness, Natural Ecstasy, and Stress-Free Living",Jevan Pradas,"Pradas, Jevan",,"=""""","=""""",0,3.79,,Kindle Edition,291,2017,2017,,2020/05/06,to-read,to-read (#559),to-read,,,,0,,,0,,,,,
17214445,The Paleo Approach: Reverse Autoimmune Disease and Heal Your Body,Sarah Ballantyne,"Ballantyne, Sarah",,"=""1936608391""","=""9781936608393""",5,4.29,Victory Belt Publishing,Paperback,432,2014,2013,2020/01/10,2018/12/12,"biology, general-knowledge, medicine, self-help, would-recommend, health","biology (#11), general-knowledge (#15), medicine (#8), self-help (#6), would-recommend (#36), health (#4)",read,"If you have an autoimmune condition (like me) this book can be an invaluable tool. It provides you with a comprehensive explanation of autoimmune conditions, what causes them and how you can use this information to manage them.<br/><br/>I tried the recommended diet plan and had positive results, maybe it will work for you or maybe not. What I can say for sure is that I found it more helpful than the doctors who simply prescribed me prednisone and with the simple expectation that I should be okay with it.<br/><br/><br/>",,,1,,,0,,,,,
35667394,How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease,Michael  Greger,"Greger, Michael",,"=""""","=""9781509852505""",5,4.45,Pan,Paperback,672,2017,2015,2020/04/09,2020/03/30,"2020, biology, general-knowledge, i-know-nothing, medicine, would-recommend, want-to-reread, health","2020 (#18), biology (#14), general-knowledge (#16), i-know-nothing (#27), medicine (#10), would-recommend (#40), want-to-reread (#20), health (#3)",read,"I’ll start off by saying that if you’re an evidence-based type of guy, this book will give you all the evidence you need to eat more plants and throw away all the meat in your fridge. The first part of the book illustrates the link between the top 15 causes of premature death and meat consumption; the second part is more about the type of foods that help prevent or reverse those causes. It is well written, informative and I think everyone should read this book. <br/><br/>BUT I have my reservations about epidemiological studies cited throughout the book. Roughly speaking, these studies look at groups of people by separating them based on their dietary habits in order to draw conclusions regarding what sort of diet leads to better (long term) health with the assumption that there is one diet that is optimal. Furthermore, these studies fail to capture the whole picture when it comes to determining the link between diet and health. Are vegetarians healthier as compared to omnivores because they eat healthy, or are they healthier because they are more health savvy as compared with the omnivores? What happens if you compare a group of vegetarians with a group of people who eat whole-food plants with high quality meat? Not sure. Also, there was no discussion evolutionary biology and its role in diet. I think the answer might be there.<br/>",,,1,,,0,,,,,
34466963,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",5,4.38,Scribner,Hardcover,368,2017,2017,2019/05/18,2019/03/19,"would-recommend, medicine, health","would-recommend (#12), medicine (#3), health (#2)",read,"Sometimes the simplest habits will take one very far. These habits, of course, must be done correctly and consistently over long periods of time. Other times, however, it is enough to know some clever tricks to stay ahead of the game. This book is about the former. It is about the most important ritual common to all mammalians and one that predates vertebrate life; the most powerful elixir of wellness and vitality known to life, the only state from which one can be infused with the deepest plentitude of being. It is about sleep.<br/><br/>We spend one thirds of our lives in some form of sleep, which is why it is self-evident why one should learn about sleep. There is more to it than it might seem. Sleep dictates how we form new memories, forget useless ones, strengthen our immunity, keep cancer and Alzheimer’s at bay, learn new language and motor skills, stabilize our emotions, and maintain optimal metabolism. This book covers it all. <br/><br/>I was particularly intrigued by the so-called REM sleep, a stage of sleep where we enter the dream state. In this state, the rational part of our brain, the frontal cortex, is turned off allowing one to make seemingly irrational connections between events in the mind. These connections allow us to gain deep understanding that is not obvious from a rational point of view. During learning of a new language, for example, this state allows us to sort of discover underlying grammatical rules without any explicit instructions.  Many revolutionary ideas that changed our world have manifested as a result of REM sleep.<br/><br/>Due to the importance of the topic covered in the book and the fascinating way it is written, I give it 5 stars.<br/>",,,1,,,0,,,,,
25817164,The Autoimmune Solution: Prevent and Reverse the Full Spectrum of Inflammatory Symptoms and Diseases,Amy  Myers,"Myers, Amy",,"=""0062347489""","=""9780062347480""",4,3.80,HarperOne,Paperback,400,2017,2015,2020/05/06,2020/04/23,health,health (#1),read,"Did you know that if you have an autoimmune disorder of a certain organ you would normally go to a doctor that deals with the organ and not an immunologist? Crazy.<br/><br/>Although repetitive, I think this book hit the right balance between scientific explanation and hands-on tools. In addition, it is super easy to read which means it is available to all who might need it. I admit, the diet is very difficult. But if you have an autoimmune disease, it is well worth it. <br/>",,,1,,,0,,,,,
109515,How I Raised Myself From Failure to Success in Selling,Frank Bettger,"Bettger, Frank",,"=""067179437X""","=""9780671794378""",0,4.25,Touchstone,Paperback,192,1992,1947,,2020/05/05,to-read,to-read (#558),to-read,,,,0,,,0,,,,,
98233,Founders at Work: Stories of Startups' Early Days,Jessica Livingston,"Livingston, Jessica",,"=""1590597141""","=""9781590597149""",0,3.97,Apress,Hardcover,456,2007,2001,,2020/05/04,to-read,to-read (#557),to-read,,,,0,,,0,,,,,
76865,Good to Great: Why Some Companies Make the Leap... and Others Don't,James C. Collins,"Collins, James C.",,"=""0066620996""","=""9780066620992""",0,4.13,Harper Business,Hardcover,300,2001,2001,,2020/05/04,to-read,to-read (#556),to-read,,,,0,,,0,,,,,
10127019,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,"Ries, Eric",,"=""0307887898""","=""9780307887894""",0,4.11,Currency,Hardcover,299,2011,2011,,2020/05/04,to-read,to-read (#555),to-read,,,,0,,,0,,,,,
13629,The Mythical Man-Month: Essays on Software Engineering,Frederick P. Brooks Jr.,"Jr., Frederick P. Brooks",,"=""0201835959""","=""9780201835953""",0,4.01,Addison-Wesley Professional,Paperback,322,1995,1975,,2020/05/04,to-read,to-read (#554),to-read,,,,0,,,0,,,,,
39286958,Measure What Matters,John E. Doerr,"Doerr, John E.",,"=""""","=""""",0,4.00,Penguin,Kindle Edition,320,2018,2017,,2020/05/04,to-read,to-read (#553),to-read,,,,0,,,0,,,,,
33630505,"The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain",Steven R. Gundry,"Gundry, Steven R.",,"=""""","=""""",0,3.48,Harper Wave,Kindle Edition,416,2017,2017,,2020/04/30,to-read,to-read (#552),to-read,,,,0,,,0,,,,,
23013953,Gut: The Inside Story of Our Body’s Most Underrated Organ,Giulia Enders,"Enders, Giulia",Jill Enders,"=""1771641495""","=""9781771641494""",0,4.06,Greystone Books,Paperback,273,2015,2014,,2020/04/25,to-read,to-read (#551),to-read,,,,0,,,0,,,,,
17899419,"Your Personal Paleo Code: The 3-Step Plan to Lose Weight, Reverse Disease, and Stay Fit and Healthy for Life",Chris Kresser,"Kresser, Chris",,"=""031632289X""","=""9780316322898""",0,4.04,"Little, Brown Spark",Hardcover,416,2013,2013,,2020/04/25,to-read,to-read (#550),to-read,,,,0,,,0,,,,,
25817475,A Mind of Your Own: The Truth About Depression and How Women Can Heal Their Bodies to Reclaim Their Lives,Kelly Brogan,"Brogan, Kelly",,"=""0062405578""","=""9780062405579""",0,3.81,Harper Wave,Hardcover,352,2016,2016,,2020/04/25,to-read,to-read (#549),to-read,,,,0,,,0,,,,,
14603192,Nutrient Power: Heal Your Biochemistry and Heal Your Brain,William J. Walsh,"Walsh, William J.",,"=""1620872587""","=""9781620872581""",0,4.08,Skyhorse Publishing,Hardcover,224,2012,2012,,2020/04/25,to-read,to-read (#548),to-read,,,,0,,,0,,,,,
18505814,"The Disease Delusion: Conquering the Causes of Chronic Illness for a Healthier, Longer, and Happier Life",Jeffrey S. Bland,"Bland, Jeffrey S.",,"=""0062290738""","=""9780062290731""",0,4.20,Harper Wave,Hardcover,432,2014,2014,,2020/04/25,to-read,to-read (#547),to-read,,,,0,,,0,,,,,
7945003,The Way of Chuang Tzu,Thomas Merton,"Merton, Thomas",Dalai Lama XIV,"=""0811218511""","=""9780811218511""",0,4.13,New Directions,Paperback,159,2010,-350,,2020/04/23,to-read,to-read (#546),to-read,,,,0,,,0,,,,,
25200466,The Rational Male – Preventive Medicine,Rollo Tomassi,"Tomassi, Rollo",Sam Botta,"=""1508596557""","=""9781508596554""",1,4.32,Createspace Independent Publishing Platform,Paperback,234,2015,2015,2020/04/23,2020/04/19,,,read,Lame,true,,1,,,0,,,,,
27309871,"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom,"Bostrom, Nick",,"=""0198739834""","=""9780198739838""",0,3.86,"Oxford University Press, USA",Paperback,415,2016,2014,2020/04/19,2020/04/15,uncertainty,uncertainty (#14),read,"<blockquote>It is unwise to trivialize that which one simply does not understand.<br/>--SPOCK<br/></blockquote><br/><br/>That being said, I find this book somewhat farfetched and boring.<br/><br/>No rating.",,,1,,,0,,,,,
52377625,Deep Learning,John D. Kelleher,"Kelleher, John D.",,"=""""","=""""",0,3.96,The MIT Press,Kindle Edition,296,2019,,,2020/04/18,to-read,to-read (#545),to-read,,,,0,,,0,,,,,
3569145,The Transcendentalist,Ralph Waldo Emerson,"Emerson, Ralph Waldo",,"=""""","=""""",0,3.93,Burning Man Books,pamphlet,10,2000,2000,,2020/04/17,to-read,to-read (#544),to-read,,,,0,,,0,,,,,
41817453,The Rise of the Ultra Runners: A Journey to the Edge of Human Endurance,Adharanand Finn,"Finn, Adharanand",,"=""1643131354""","=""9781643131351""",0,4.40,Pegasus Books,Hardcover,304,2019,2019,,2020/04/16,to-read,to-read (#543),to-read,,,,0,,,0,,,,,
13147812,"Running with the Kenyans: Passion, Adventure, and the Secrets of the Fastest People on Earth",Adharanand Finn,"Finn, Adharanand",,"=""0345528794""","=""9780345528797""",0,3.93,Ballantine Books,Hardcover,288,2012,2010,,2020/04/16,to-read,to-read (#542),to-read,,,,0,,,0,,,,,
26889751,The Way of the Runner: A Journey into the Fabled World of Japanese Running,Adharanand Finn,"Finn, Adharanand",,"=""1681771217""","=""9781681771212""",0,3.80,Pegasus Books,Hardcover,326,2016,2015,,2020/04/16,to-read,to-read (#541),to-read,,,,0,,,0,,,,,
23129659,Adult Children of Emotionally Immature Parents,Lindsay C. Gibson,"Gibson, Lindsay C.",,"=""1626251703""","=""9781626251700""",5,4.39,New Harbinger Publications,Paperback,201,2015,2015,2020/04/16,2019/06/02,"2020, i-know-nothing, self-help, would-recommend, want-to-reread","2020 (#19), i-know-nothing (#28), self-help (#8), would-recommend (#41), want-to-reread (#21)",read,"Us mammals have a unique instinct that will enable us to calm down in the presence of external danger if we engage with others intimately. If it weren’t for this self-regulatory soothing instinct, we would be in a constant state of angst since danger tends to appear everywhere. This danger is especially evident when we are not old enough to be able to see things for what they truly are. <br/><br/>We don’t choose who our early caregivers will be, we can only work with the cards that end up on our hands. Luckily for those who have bad hands, there are books like this one to help find a way to come out on top.<br/><br/>This book was excellent.<br/>",,,1,,,0,,,,,
51924687,Radical Uncertainty: Decision-Making Beyond the Numbers,John Kay,"Kay, John",Mervyn A. King,"=""1324004789""","=""9781324004783""",0,3.93,W. W. Norton  Company,ebook,544,2020,2020,,2020/04/15,to-read,to-read (#540),to-read,,,,0,,,0,,,,,
18064034,Botany in a Day: The Patterns Method of Plant Identification,Thomas J. Elpel,"Elpel, Thomas J.",,"=""1892784351""","=""9781892784353""",0,4.43,HOPS Press,Paperback,235,2013,1998,,2020/04/13,to-read,to-read (#539),to-read,,,,0,,,0,,,,,
601046,Family Therapy in Clinical Practice,Murray Bowen,"Bowen, Murray",,"=""1568210116""","=""9781568210117""",0,4.11,Jason Aronson,Paperback,584,1993,1978,,2020/04/13,to-read,to-read (#538),to-read,,,,0,,,0,,,,,
187181,The Chosen (Reuven Malther #1),Chaim Potok,"Potok, Chaim",,"=""0449213447""","=""9780449213445""",0,4.05,Fawcett Books,Mass Market Paperback,304,1987,1966,,2020/04/13,to-read,to-read (#537),to-read,,,,0,,,0,,,,,
148344,The Light and Fire of the Baal Shem Tov,Yitzhak Buxbaum,"Buxbaum, Yitzhak",,"=""0826418880""","=""9780826418883""",0,4.13,Bloomsbury Academic,Paperback,448,2006,2005,,2020/04/13,to-read,to-read (#536),to-read,,,,0,,,0,,,,,
178788,"The China Study: The Most Comprehensive Study of Nutrition Ever Conducted and the Startling Implications for Diet, Weight Loss, and Long-term Health",T. Colin Campbell,"Campbell, T. Colin",Thomas M. Campbell II,"=""1932100660""","=""9781932100662""",0,4.24,Benbella Books,Paperback,417,2006,2004,,2020/04/10,to-read,to-read (#535),to-read,,,,0,,,0,,,,,
16171221,The Sports Gene: Inside the Science of Extraordinary Athletic Performance,David   Epstein,"Epstein, David",,"=""1591845114""","=""9781591845119""",0,4.20,Current,Hardcover,338,2013,2013,,2020/04/09,to-read,to-read (#534),to-read,,,,0,,,0,,,,,
13637215,Spillover: Animal Infections and the Next Human Pandemic,David Quammen,"Quammen, David",,"=""0393066800""","=""9780393066807""",0,4.41,W. W. Norton,Hardcover,587,2012,2012,,2020/04/09,to-read,to-read (#533),to-read,,,,0,,,0,,,,,
13356644,The Physics of Wall Street: A Brief History of Predicting the Unpredictable,James Owen Weatherall,"Weatherall, James Owen",,"=""0547317271""","=""9780547317274""",0,3.85,Houghton Mifflin Harcourt,Hardcover,304,2013,2013,,2020/04/09,to-read,to-read (#532),to-read,,,,0,,,0,,,,,
7785194,The Moral Landscape: How Science Can Determine Human Values,Sam Harris,"Harris, Sam",,"=""1439171211""","=""9781439171219""",0,3.91,Free Press,Hardcover,291,2010,2010,,2020/04/09,to-read,to-read (#531),to-read,,,,0,,,0,,,,,
6046561,The Essential Chomsky,Noam Chomsky,"Chomsky, Noam",,"=""1847920640""","=""9781847920645""",0,4.09,Bodley Head,Paperback,528,2008,2008,2020/04/09,2020/03/27,,,read,,,,1,,,0,,,,,
33156493,"The Big Picture: On the Origins of Life, Meaning, and the Universe Itself",Sean Carroll,"Carroll, Sean",,"=""1101984252""","=""9781101984253""",0,4.18,Dutton Books,Paperback,480,2017,2016,2020/04/09,2020/01/01,2020,2020 (#4),read,,,,1,,,0,,,,,
40597664,Toward a Psychology of Being,Abraham H. Maslow,"Maslow, Abraham H.",,"=""1515430944""","=""9781515430940""",0,4.17,Wilder Publications,Hardcover,180,2018,1961,2020/04/09,2020/03/28,,,read,,,,1,,,0,,,,,
1446851,The Biology of Moral Systems,Richard D. Alexander,"Alexander, Richard D.",,"=""0202011747""","=""9780202011745""",0,4.07,Routledge,Paperback,,1987,1987,,2020/04/08,to-read,to-read (#530),to-read,,,,0,,,0,,,,,
18912,The Sublime Object of Ideology,Slavoj Žižek,"Žižek, Slavoj",Ernesto Laclau,"=""0860919714""","=""9780860919711""",0,4.07,Verso,Paperback,256,1989,1989,,2020/03/31,to-read,to-read (#529),to-read,,,,0,,,0,,,,,
22206752,The Autoimmune Solution: Prevent and Reverse the Full Spectrum of Inflammatory Symptoms and Diseases,Amy  Myers,"Myers, Amy",,"=""0062347497""","=""9780062347497""",0,3.80,HarperOne,ebook,400,2015,2015,,2020/03/29,to-read,to-read (#528),to-read,,,,0,,,0,,,,,
81788,Why We Get Sick: The New Science of Darwinian Medicine,Randolph M. Nesse,"Nesse, Randolph M.",George C. Williams,"=""0679746749""","=""9780679746744""",0,4.11,Vintage,Paperback,290,1996,1994,,2020/03/29,to-read,to-read (#527),to-read,,,,0,,,0,,,,,
119837,Survival of the Sickest: A Medical Maverick Discovers Why We Need Disease,Sharon  Moalem,"Moalem, Sharon",Jonathan Prince,"=""""","=""""",0,4.15,William Morrow,Hardcover,267,2007,2007,,2020/03/29,"to-read, 2020","to-read (#526), 2020 (#17)",to-read,,,,0,,,0,,,,,
2091,Freud,Jonathan Lear,"Lear, Jonathan",,"=""0415314518""","=""9780415314510""",0,4.06,Routledge,Paperback,296,2005,2005,,2020/03/29,to-read,to-read (#525),to-read,,,,0,,,0,,,,,
40890214,Recovering from Emotionally Immature Parents: How to Reclaim Your Emotional Autonomy and Find Personal Happiness,Lindsay C. Gibson,"Gibson, Lindsay C.",,"=""1684032520""","=""9781684032525""",0,4.44,New Harbinger Publications,Paperback,224,2019,2019,,2020/03/29,to-read,to-read (#524),to-read,,,,0,,,0,,,,,
44767248,Human Compatible: Artificial Intelligence and the Problem of Control,Stuart Russell,"Russell, Stuart",,"=""0525558616""","=""9780525558613""",0,4.13,Viking,Hardcover,352,2019,2019,,2020/03/29,to-read,to-read (#523),to-read,,,,0,,,0,,,,,
10713286,Outwitting the Devil: The Secret to Freedom and Success,Napoleon Hill,"Hill, Napoleon","Michael Bernard Beckwith, Sharon L. Lechter, Mark Victor Hansen","=""1402784538""","=""9781402784538""",0,4.26,Sterling,Hardcover,288,2011,2011,,2020/03/27,to-read,to-read (#522),to-read,,,,0,,,0,,,,,
236765,I Don't Want to Talk About It: Overcoming the Secret Legacy of Male Depression,Terrence Real,"Real, Terrence",,"=""0684835398""","=""9780684835396""",0,4.29,Scribner,Paperback,384,1998,1997,,2020/03/26,to-read,to-read (#521),to-read,,,,0,,,0,,,,,
168349,Internal Family Systems Therapy,Richard C. Schwartz,"Schwartz, Richard C.",,"=""1572302720""","=""9781572302723""",0,4.33,The Guilford Press,Paperback,248,1997,1994,,2020/03/26,to-read,to-read (#520),to-read,,,,0,,,0,,,,,
139360,Yoga and the Quest for the True Self,Stephen Cope,"Cope, Stephen",,"=""055337835X""","=""9780553378351""",0,4.13,Bantam,Paperback,384,2000,1999,,2020/03/25,to-read,to-read (#519),to-read,,,,0,,,0,,,,,
821611,The Story of My Life,Helen Keller,"Keller, Helen",,"=""0553213873""","=""9780553213874""",0,4.07,Bantam Classics,Paperback,240,1990,1902,,2020/03/24,to-read,to-read (#518),to-read,,,,0,,,0,,,,,
52547257,Reality is Not What it Seems,Carlo Rovelli,"Rovelli, Carlo","Simon Carnell, Erica Segre","=""""","=""""",5,4.32,Penguin,Paperback,272,2017,2014,2019/11/21,2019/11/16,"fall-2019, general-knowledge, i-know-nothing, mathematics, metaphysics, philosophy, uncertainty, want-to-reread, would-recommend","fall-2019 (#47), general-knowledge (#10), i-know-nothing (#19), mathematics (#9), metaphysics (#13), philosophy (#8), uncertainty (#10), want-to-reread (#13), would-recommend (#30)",read,"There is no such thing as time, it is nothing but an illusion. Also space, that too does not really exist. WHAT?!<br/><br/><br/>Do things that happen in nature require a cause in order to be properly explained? The answer to this was a resounding yes back in the days of Newton. This seems rather straightforward and our intuitions back it up. But what we are now finding out from quantum gravity  is utterly shocking, and a blow to the cause-and-effect paradigm that helps us make sense of our world. This is a book about the fundamental nature of the universe: what is reality? What is reality made out of? How does it relate with what we know? What does reality mean for our own existence? Why did the universe bang into existence? Will the universe be there forever? What is forever anyway?<br/><br/>Once someone thinks things through, then it becomes easy to understand what they are saying because they'll be able to tell you something that is condensed. The author has properly thought through the concepts that explain reality and in this book he summarizes them very well. I had no trouble understanding what he was saying up until the last chapter on Information Theory, but that's okay because he said the theory is not yet solidified. Aside from simplicity, it was also beautiful.<br/><br/><br/>It seems that the theories are pointing towards a non-dualistic structure of nature. I hope someday we'll have a grand theory that explains everything.<br/><br/><blockquote>The truth is in the depths. <br/>— Democritus</blockquote>",,,1,,,0,,,,,
125777,The Feeling of What Happens: Body and Emotion in the Making of Consciousness,António R. Damásio,"Damásio, António R.",,"=""0156010755""","=""9780156010757""",0,4.00,Mariner Books,Paperback,400,2000,1999,,2020/03/20,to-read,to-read (#516),to-read,,,,0,,,0,,,,,
2923447,A Portrait of the Brain,Adam Zeman,"Zeman, Adam",,"=""0300114168""","=""9780300114164""",0,3.48,Yale University Press,Hardcover,256,2008,2007,,2020/03/18,to-read,to-read (#515),to-read,,,,0,,,0,,,,,
30841977,Deadliest Enemy: Our War Against Killer Germs,Michael T. Osterholm,"Osterholm, Michael T.",Mark Olshaker,"=""0316343692""","=""9780316343695""",0,4.35,"Little, Brown Spark",Hardcover,352,2017,2017,,2020/03/11,to-read,to-read (#514),to-read,,,,0,,,0,,,,,
46674,Feeling Good: The New Mood Therapy,David D. Burns,"Burns, David D.",,"=""0380810336""","=""9780380810338""",0,4.04,Harper,Mass Market Paperback,736,2008,1980,,2020/03/11,to-read,to-read (#513),to-read,,,,0,,,0,,,,,
1039530,Cognitive Therapy and the Emotional Disorders,Aaron T. Beck,"Beck, Aaron T.",,"=""0452009286""","=""9780452009288""",0,4.20,Plume,Paperback,368,1979,1975,,2020/03/11,to-read,to-read (#512),to-read,,,,0,,,0,,,,,
1395714,The Essential Chomsky,Noam Chomsky,"Chomsky, Noam",Anthony Arnove,"=""""","=""9780143065470""",0,4.09,Penguin Books,Paperback,515,2008,2008,,2020/03/10,to-read,to-read (#511),to-read,,,,0,,,0,,,,,
332792,Toward a Psychology of Being,Abraham H. Maslow,"Maslow, Abraham H.",,"=""0471293091""","=""9780471293095""",0,4.17,Wiley,Hardcover,320,1998,1961,,2020/03/10,to-read,to-read (#510),to-read,,,,0,,,0,,,,,
2740964,On Being Certain: Believing You Are Right Even When You're Not,Robert A. Burton,"Burton, Robert A.",,"=""0312359209""","=""9780312359201""",0,3.89,St. Martin's Press,Hardcover,256,2008,2008,,2020/03/09,to-read,to-read (#509),to-read,,,,0,,,0,,,,,
29513878,Inner Engineering: A Yogi's Guide to Joy,Sadhguru,"Sadhguru, Sadhguru",,"=""""","=""""",5,4.20,Spiegel & Grau,Kindle Edition,288,2016,2016,2020/03/09,2019/01/17,"2020, i-know-nothing, would-recommend","2020 (#15), i-know-nothing (#26), would-recommend (#38)",read,"Amazing book. <br/><br/>I have always liked sadguru, he has this ability to communicate spiritual concepts in a simple way, a way that I can understand.<br/>",,,1,,,0,,,,,
3828902,Thinking in Systems: A Primer,Donella H. Meadows,"Meadows, Donella H.",Diana       Wright,"=""1603580557""","=""9781603580557""",0,4.22,Chelsea Green Publishing,Paperback,240,2008,2008,,2020/03/08,to-read,to-read (#508),to-read,,,,0,,,0,,,,,
16287039,The Transhumanist Reader,Max More,"More, Max",Natasha Vita-More,"=""1118334310""","=""9781118334317""",0,4.03,Wiley-Blackwell,Paperback,480,2013,2013,,2020/03/08,to-read,to-read (#507),to-read,,,,0,,,0,,,,,
17978489,"The Future of the Mind: The Scientific Quest to Understand, Enhance, and Empower the Mind",Michio Kaku,"Kaku, Michio",,"=""038553082X""","=""9780385530828""",0,4.08,Doubleday,Hardcover,377,2014,2014,,2020/03/08,to-read,to-read (#506),to-read,,,,0,,,0,,,,,
17329398,Human Magnet Syndrome: Why We Love People Who Hurt Us,Ross Rosenberg,"Rosenberg, Ross",,"=""1936128314""","=""9781936128310""",0,3.98,"Pesi, Inc",Paperback,200,2013,2013,,2020/03/05,to-read,to-read (#505),to-read,,,,0,,,0,,,,,
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",4,4.17,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,2020/02/22,2016/10/03,,,read,,,,2,,,0,,,,,
37502596,The 5 AM Club: Own Your Morning. Elevate Your Life,Robin S. Sharma,"Sharma, Robin S.",,"=""1443456632""","=""9781443456630""",0,3.81,HarperCollins Publishers,ebook,336,2018,2018,2020/02/22,2019/12/22,,,read,,,,1,,,0,,,,,
42630170,"Power, Sex, Suicide: Mitochondria and the Meaning of Life",Nick Lane,"Lane, Nick",,"=""""","=""""",4,4.25,OUP Oxford,Kindle Edition,552,2018,2005,2020/02/22,2020/01/02,biology,biology (#12),read,"In case you ever wonder about how the powerhouse of a eukaryote cells (cells with a nucleus i.e. plant and animal cells) have to do with the existence of multiple sexes, respiration and biological complexity, then this book will be your gold mine. <br/><br/>It is written well too. It blew me away many times.<br/>",,,1,,,0,,,,,
78250,The Teachings of Don Juan: A Yaqui Way of Knowledge,Carlos Castaneda,"Castaneda, Carlos",,"=""0671227424""","=""9780671227425""",4,3.93,Touchstone/Simon & Schuster,Paperback,288,1983,1968,2020/02/22,2019/06/05,"summer-2019, 2020, philosophy","summer-2019 (#5), 2020 (#13), philosophy (#12)",read,Carlos Castañeda's books have the most vivid descriptions of psychedelic experiences,,,1,,,0,,,,,
929370,Facets of Unity: The Enneagram of Holy Ideas,A.H. Almaas,"Almaas, A.H.",,"=""0936713143""","=""9780936713144""",0,4.29,Shambhala,Paperback,320,2000,1998,,2020/02/19,to-read,to-read (#504),to-read,,,,0,,,0,,,,,
2741559,Tribal Leadership: Leveraging Natural Groups to Build a Thriving Organization,Dave Logan,"Logan, Dave","John King, Halee Fischer-Wright","=""0061251305""","=""9780061251306""",0,3.98,Harper Business,Hardcover,320,2008,2008,,2020/02/19,to-read,to-read (#503),to-read,,,,0,,,0,,,,,
91261,Acquiring Genomes: A Theory Of The Origin Of Species,Lynn Margulis,"Margulis, Lynn",Dorion Sagan,"=""0465043925""","=""9780465043927""",0,3.96,Basic Books,Paperback,256,2003,2002,,2020/02/18,to-read,to-read (#502),to-read,,,,0,,,0,,,,,
18596602,"Beyond Training: Mastering Endurance, Health & Life",Ben Greenfield,"Greenfield, Ben",Chris McCormack,"=""1628600128""","=""9781628600124""",0,3.86,Victory Belt Publishing,Hardcover,480,2014,2014,,2020/02/17,to-read,to-read (#501),to-read,,,,0,,,0,,,,,
51071872,"Boundless: Upgrade Your Brain, Optimize Your Body  Defy Aging",Ben Greenfield,"Greenfield, Ben",,"=""1628603976""","=""9781628603972""",0,4.26,Victory Belt Publishing,Hardcover,640,2020,2020,,2020/02/17,"to-read, 2020","to-read (#500), 2020 (#12)",to-read,,,,0,,,0,,,,,
10311109,The Organization of Behavior: A Neuropsychological Theory,D.O. Hebb,"Hebb, D.O.",,"=""1410612406""","=""9781410612403""",0,4.19,Psychology Press,ebook,378,2002,1949,,2020/02/04,to-read,to-read (#499),to-read,,,,0,,,0,,,,,
318877,The Prophet,Kahlil Gibran,"Gibran, Kahlil",,"=""009941693X""","=""9780099416937""",4,4.23,Arrow Books,Paperback,114,2005,1923,2020/02/01,2020/01/23,,,read,Beautiful. <br/><br/>I wonder how people come up with such words.,,,1,,,0,,,,,
49097429,25 Hours a Day: Going One More to Get What You Want,Nick Bare,"Bare, Nick",,"=""""","=""9781544505381""",0,3.91,Lioncrest Publishing,ebook,,2020,,,2020/01/29,to-read,to-read (#498),to-read,,,,0,,,0,,,,,
40923001,Giants: The Global Power Elite,Peter Phillips,"Phillips, Peter",,"=""160980872X""","=""9781609808723""",0,3.77,Seven Stories Press,ebook,,2018,2018,,2020/01/27,to-read,to-read (#497),to-read,,,,0,,,0,,,,,
